name,position,team,pos_rank,model_total,model_ppg,model_games,model_floor,model_ceiling,sleeper_total,sleeper_ppr_native,sleeper_games,slp_pass_yd,slp_pass_td,slp_pass_int,slp_rush_yd,slp_rush_td,slp_rec,slp_rec_yd,slp_rec_td,slp_fum_lost,diff,diff_pct,abs_diff,sleeper_ppg,ppg_diff,games_diff,pts_from_games_diff,pts_from_ppg_diff
Ka'imi Fairbairn,K,HOU,12,116.0,8.2,14.2,90.0,150.0,113.0,113.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.6548672566371683,3.0,6.277777777777778,1.9222222222222216,-3.8000000000000007,-23.85555555555556,27.295555555555545
Tyler Warren,TE,IND,3,204.0,14.3,14.3,140.0,270.0,201.10000000000002,201.1,18.0,0.0,0.0,0.0,19.0,0.0,83.0,862.0,5.0,0.0,2.8999999999999773,1.4420686225758215,2.8999999999999773,11.172222222222224,3.1277777777777764,-3.6999999999999993,-41.33722222222222,44.7272222222222
Baker Mayfield,QB,TB,13,259.0,18.7,13.9,203.0,354.0,261.88,274.88,18.0,3682.0,26.0,13.0,306.0,2.0,0.0,0.0,0.0,4.0,-2.8799999999999955,-1.0997403390866027,2.8799999999999955,14.54888888888889,4.15111111111111,-4.1,-59.65044444444444,57.70044444444443
Foster Moreau,TE,HOU,97,7.0,1.2,6.1,-2.0,23.0,9.8,9.8,18.0,0.0,0.0,0.0,0.0,0.0,5.0,48.0,0.0,0.0,-2.8000000000000007,-28.571428571428577,2.8000000000000007,0.5444444444444445,0.6555555555555554,-11.9,-6.47888888888889,3.998888888888888
Trevor Etienne,RB,CAR,68,39.0,2.9,13.3,-37.0,104.0,36.2,36.2,18.0,0.0,0.0,0.0,164.0,1.0,8.0,58.0,0.0,0.0,2.799999999999997,7.734806629834246,2.799999999999997,2.011111111111111,0.8888888888888888,-4.699999999999999,-9.45222222222222,11.822222222222223
Brock Wright,TE,DET,67,30.0,3.0,10.1,0.0,51.0,27.3,27.3,18.0,0.0,0.0,0.0,0.0,0.0,11.0,103.0,1.0,0.0,2.6999999999999993,9.890109890109887,2.6999999999999993,1.5166666666666666,1.4833333333333334,-7.9,-11.981666666666667,14.981666666666667
Cooper Kupp,WR,SEA,69,89.0,7.2,12.5,17.0,163.0,86.4,86.4,18.0,0.0,0.0,0.0,0.0,0.0,32.0,364.0,3.0,0.0,2.5999999999999943,3.0092592592592524,2.5999999999999943,4.800000000000001,2.3999999999999995,-5.5,-26.400000000000006,29.999999999999993
Amon-Ra St. Brown,WR,DET,2,283.0,19.8,14.3,221.0,369.0,280.5,280.5,18.0,0.0,0.0,0.0,16.0,0.0,106.0,1249.0,8.0,1.0,2.5,0.8912655971479502,2.5,15.583333333333334,4.216666666666667,-3.6999999999999993,-57.658333333333324,60.29833333333334
Oscar Delp,TE,NO,61,37.0,5.0,7.5,0.0,76.0,39.400000000000006,39.4,18.0,0.0,0.0,0.0,0.0,0.0,17.0,164.0,1.0,0.0,-2.4000000000000057,-6.091370558375648,2.4000000000000057,2.188888888888889,2.811111111111111,-10.5,-22.983333333333334,21.083333333333332
Jacardia Wright,RB,SEA,133,2.0,0.4,5.2,-14.0,29.0,4.3,4.3,18.0,0.0,0.0,0.0,8.0,0.0,2.0,15.0,0.0,0.0,-2.3,-53.48837209302325,2.3,0.23888888888888887,0.16111111111111115,-12.8,-3.057777777777778,0.837777777777778
Tyler Conklin,TE,DET,105,4.0,0.7,5.5,-2.0,26.0,1.7000000000000002,1.7,18.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,2.3,135.2941176470588,2.3,0.09444444444444446,0.6055555555555555,-12.5,-1.1805555555555558,3.3305555555555553
Luke Farrell,TE,SF,95,8.0,0.8,9.2,0.0,33.0,10.100000000000001,10.1,18.0,0.0,0.0,0.0,0.0,0.0,5.0,51.0,0.0,0.0,-2.1000000000000014,-20.792079207920803,2.1000000000000014,0.5611111111111112,0.23888888888888882,-8.8,-4.93777777777778,2.197777777777777
IND DST,DST,IND,15,96.0,6.0,16.0,79.0,114.0,94.0,84.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.127659574468085,2.0,94.0,-88.0,15.0,1410.0,-1408.0
Cam Little,K,JAX,16,114.0,8.1,14.0,90.0,130.0,112.0,112.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.7857142857142856,2.0,6.222222222222222,1.8777777777777773,-4.0,-24.88888888888889,26.288888888888884
Princeton Fant,TE,DAL,115,2.0,0.4,4.1,-1.0,19.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,2.0,0.0,0.4,-13.9,0.0,1.64
Dallen Bentley,TE,DEN,116,2.0,0.4,5.0,-2.0,23.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,2.0,0.0,0.4,-13.0,0.0,2.0
Jalon Daniels,QB,TB,70,2.0,0.4,4.9,-11.0,47.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,2.0,0.0,0.4,-13.1,0.0,1.9600000000000002
Eddy Pineiro,K,SF,25,103.0,7.7,13.3,59.0,134.0,101.0,101.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.9801980198019802,2.0,5.611111111111111,2.0888888888888895,-4.699999999999999,-26.372222222222216,27.78222222222223
Quinshon Judkins,RB,CLE,15,198.0,14.7,13.5,95.0,277.0,196.0,196.0,18.0,0.0,0.0,0.0,1012.0,6.0,32.0,228.0,1.0,1.0,2.0,1.0204081632653061,2.0,10.88888888888889,3.81111111111111,-4.5,-49.0,51.44999999999999
MIN DST,DST,MIN,5,106.0,6.6,16.0,68.0,137.0,108.0,92.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.8518518518518516,2.0,108.0,-101.4,15.0,1620.0,-1622.4
Ian Thomas,TE,LV,100,6.0,0.8,7.5,-2.0,35.0,4.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,2.0,50.0,2.0,0.2222222222222222,0.5777777777777778,-10.5,-2.333333333333333,4.333333333333334
Mitchell Trubisky,QB,TEN,57,9.0,4.7,1.9,-4.0,28.0,10.940000000000001,11.94,18.0,186.0,1.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,-1.9400000000000013,-17.733089579524687,1.9400000000000013,0.6077777777777779,4.092222222222222,-16.1,-9.785222222222224,7.775222222222222
Elijah Arroyo,TE,SEA,32,74.0,5.8,12.7,12.0,127.0,72.2,72.2,18.0,0.0,0.0,0.0,0.0,0.0,29.0,312.0,2.0,0.0,1.7999999999999972,2.4930747922437635,1.7999999999999972,4.011111111111111,1.7888888888888888,-5.300000000000001,-21.25888888888889,22.718888888888888
Roschon Johnson,RB,CHI,113,6.0,0.8,7.6,-21.0,54.0,7.6000000000000005,7.6,18.0,0.0,0.0,0.0,42.0,0.0,2.0,14.0,0.0,0.0,-1.6000000000000005,-21.052631578947373,1.6000000000000005,0.4222222222222223,0.37777777777777777,-10.4,-4.391111111111112,2.871111111111111
Tee Higgins,WR,CIN,6,226.0,16.3,13.8,159.0,350.0,224.4,224.4,18.0,0.0,0.0,0.0,6.0,0.0,75.0,1048.0,7.0,0.0,1.5999999999999943,0.7130124777183575,1.5999999999999943,12.466666666666667,3.833333333333334,-4.199999999999999,-52.35999999999999,52.90000000000001
Sean Tucker,RB,TB,59,51.0,4.2,12.2,-34.0,132.0,52.5,52.5,18.0,0.0,0.0,0.0,288.0,2.0,8.0,57.0,0.0,1.0,-1.5,-2.857142857142857,1.5,2.9166666666666665,1.2833333333333337,-5.800000000000001,-16.916666666666668,15.65666666666667
Jalen Brooks,WR,ARI,177,5.0,0.8,6.4,-18.0,27.0,6.5,6.5,18.0,0.0,0.0,0.0,0.0,0.0,3.0,35.0,0.0,0.0,-1.5,-23.076923076923077,1.5,0.3611111111111111,0.43888888888888894,-11.6,-4.188888888888889,2.808888888888889
Travis Kelce,TE,KC,7,170.0,11.9,14.3,127.0,204.0,171.4,171.4,18.0,0.0,0.0,0.0,0.0,0.0,70.0,714.0,5.0,0.0,-1.4000000000000057,-0.8168028004667477,1.4000000000000057,9.522222222222222,2.377777777777778,-3.6999999999999993,-35.23222222222221,34.00222222222223
Lucas Krull,TE,DEN,98,7.0,1.1,6.1,-2.0,26.0,8.100000000000001,8.1,18.0,0.0,0.0,0.0,0.0,0.0,4.0,41.0,0.0,0.0,-1.1000000000000014,-13.580246913580263,1.1000000000000014,0.45000000000000007,0.65,-11.9,-5.355000000000001,3.965
Max Klare,TE,LAR,45,55.0,6.8,8.1,0.0,99.0,56.1,56.1,18.0,0.0,0.0,0.0,0.0,0.0,22.0,221.0,2.0,0.0,-1.1000000000000014,-1.9607843137254926,1.1000000000000014,3.1166666666666667,3.683333333333333,-9.9,-30.855,29.834999999999997
Derrick Henry,RB,BAL,7,248.0,17.9,13.8,170.0,341.0,246.9,246.9,18.0,0.0,0.0,0.0,1406.0,12.0,17.0,133.0,1.0,2.0,1.0999999999999943,0.4455245038477093,1.0999999999999943,13.716666666666667,4.183333333333332,-4.199999999999999,-57.60999999999999,57.72999999999998
GB DST,DST,GB,14,97.0,6.1,16.0,56.0,148.0,96.0,86.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0416666666666665,1.0,96.0,-89.9,15.0,1440.0,-1438.4
Lake McRee,TE,PIT,117,1.0,0.3,3.5,-1.0,22.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.3,-14.5,0.0,1.05
David Njoku,TE,LAC,42,57.0,5.0,11.5,20.0,136.0,58.0,58.0,18.0,0.0,0.0,0.0,0.0,0.0,23.0,230.0,2.0,0.0,-1.0,-1.7241379310344827,1.0,3.2222222222222223,1.7777777777777777,-6.5,-20.944444444444446,20.444444444444443
Dallas Goedert,TE,PHI,15,135.0,10.8,12.5,89.0,171.0,136.0,136.0,18.0,0.0,0.0,0.0,0.0,0.0,53.0,590.0,4.0,0.0,-1.0,-0.7352941176470588,1.0,7.555555555555555,3.2444444444444454,-5.5,-41.55555555555556,40.555555555555564
Terrell Jennings,RB,NE,140,1.0,0.1,7.3,-21.0,36.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.1,-10.7,0.0,0.73
TB DST,DST,TB,21,90.0,5.6,16.0,70.0,126.0,91.0,81.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.098901098901099,1.0,91.0,-85.4,15.0,1365.0,-1366.4
Tyler Higbee,TE,LAR,66,32.0,3.7,8.6,0.0,55.0,32.9,32.9,18.0,0.0,0.0,0.0,0.0,0.0,14.0,129.0,1.0,0.0,-0.8999999999999986,-2.735562310030391,0.8999999999999986,1.8277777777777777,1.8722222222222225,-9.4,-17.18111111111111,16.101111111111113
Jaylin Noel,WR,HOU,73,86.0,6.1,14.1,11.0,163.0,85.19999999999999,85.2,18.0,0.0,0.0,0.0,38.0,0.0,32.0,374.0,2.0,0.0,0.8000000000000114,0.9389671361502483,0.8000000000000114,4.7333333333333325,1.3666666666666671,-3.9000000000000004,-18.459999999999997,19.270000000000007
Stone Smartt,TE,PHI,103,5.0,1.0,5.6,-2.0,27.0,5.7,5.7,18.0,0.0,0.0,0.0,0.0,0.0,3.0,27.0,0.0,0.0,-0.7000000000000002,-12.280701754385968,0.7000000000000002,0.31666666666666665,0.6833333333333333,-12.4,-3.9266666666666667,3.8266666666666667
Ben Sinnott,TE,WAS,71,27.0,2.9,9.3,0.0,77.0,27.5,27.5,18.0,0.0,0.0,0.0,0.0,0.0,11.0,105.0,1.0,0.0,-0.5,-1.8181818181818181,0.5,1.5277777777777777,1.3722222222222222,-8.7,-13.291666666666664,12.761666666666668
Trey Lance,QB,LAC,55,14.0,2.8,5.2,-10.0,71.0,13.620000000000001,14.62,18.0,183.0,1.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0,0.379999999999999,2.7900146842878044,0.379999999999999,0.7566666666666667,2.043333333333333,-12.8,-9.685333333333334,10.625333333333332
Tutu Atwell,WR,MIA,157,11.0,1.2,9.2,-11.0,99.0,10.7,10.7,18.0,0.0,0.0,0.0,5.0,0.0,4.0,62.0,0.0,0.0,0.3000000000000007,2.8037383177570163,0.3000000000000007,0.5944444444444444,0.6055555555555555,-8.8,-5.231111111111112,5.571111111111111
Nate Adkins,TE,DEN,101,6.0,0.8,7.5,-3.0,31.0,5.7,5.7,18.0,0.0,0.0,0.0,0.0,0.0,3.0,27.0,0.0,0.0,0.2999999999999998,5.263157894736839,0.2999999999999998,0.31666666666666665,0.4833333333333334,-10.5,-3.3249999999999997,3.6250000000000004
Austin Hooper,TE,ATL,64,33.0,3.0,11.0,0.0,92.0,33.2,33.2,18.0,0.0,0.0,0.0,0.0,0.0,14.0,132.0,1.0,0.0,-0.20000000000000284,-0.6024096385542254,0.20000000000000284,1.8444444444444446,1.1555555555555554,-7.0,-12.911111111111111,12.71111111111111
Juwan Johnson,TE,NO,11,141.0,10.5,13.4,68.0,185.0,140.9,140.9,18.0,0.0,0.0,0.0,0.0,0.0,56.0,609.0,4.0,0.0,0.09999999999999432,0.07097232079488595,0.09999999999999432,7.827777777777778,2.6722222222222216,-4.6,-36.007777777777775,35.80777777777777
ARI DST,DST,ARI,31,76.0,4.8,16.0,53.0,117.0,76.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,-71.2,15.0,1140.0,-1139.2
Myles Price,WR,MIN,175,6.0,0.4,13.0,-36.0,76.0,6.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.06666666666666671,-5.0,-1.6666666666666665,0.8666666666666671
